file_name,eng_statement,jpn_statement
narabuddha_naraofthegreatbuddha63.jpg,"""There is a hole in the pillar located in the northeast of the Great Buddha Hall, and it is said that going through the hole will benefit from no illness.""",大仏殿の北東に位置する柱には穴があり、穴をくぐると無病息災のご利益があると言われています。
tokyostation_tokyostation45.jpg,"""If you turn around at the Marunouchi South Exit ticket gate and the Marunouchi North Exit ticket gate, you can see 'Tokyo Station Red Brick Station Building' closely. Inside Tokyo Station, there are sweets and shops limited to Tokyo Station, perfect for souvenir selection.""",丸の内南口改札口と丸の内北口改札口で振り返ると東京駅赤レンガ駅舎がよく見えます。東京駅の中には、お土産選びに最適な、東京駅限定のスイーツやお店があります。
kinkakuji_kinkaku8.jpg,"""Kinkaku-ji covered with snow in winter is also beautiful. Those who visit Kinkaku-ji mostly visit Ginkaku-ji too, and vice versa.""",冬に雪に覆われた金閣寺も美しいです。金閣寺を訪れる人はたいてい銀閣寺も訪れ、銀閣寺を訪れる人はたいてい金閣寺も訪れます。
kaminarimon_kaminarinomon18.jpg,"""The official name is Furaijin-mon written in Chinese characters on the back of the large lantern. You can buy various kinds of Japanese gifts at Nakadori-dori ahead of the Kaminarimon.""",雷門とは正式名称ではなく、風雷神門というのが正式名称で大提灯の裏に漢字で書かれています。雷門より先の中通りでは、さまざまな日本のおみやげを買うことができます。
fujisan_mountfuji39.jpg,"""Mt. Fuji, which boasts 3,767 meters above sea level and the highest height in Japan, is a World Cultural Heritage. In Lake Yamanaka and Lake Honjo, you can see 'Diamond Fuji' where Sun and Mount Fuji overlap.""","標高3,767メートル、日本一の高さを誇る富士山は世界文化遺産です。 山中湖と本庄湖では、太陽と富士山が重なる「ダイヤモンド富士」が見えます。"
fujisan_fujiyama15.jpg,"""Mt. Fuji, which boasts 3,767 meters above sea level and the highest height in Japan, is a World Cultural Heritage. In Lake Yamanaka and Lake Honjo, you can see 'Diamond Fuji' where Sun and Mount Fuji overlap.""","標高3,767メートル、日本一の高さを誇る富士山は世界文化遺産です。 山中湖と本庄湖では、太陽と富士山が重なる「ダイヤモンド富士」が見えます。"
maple_kouyou10.jpg,"""It is a violation of manners to tear the leaves of the maple from the branches. In addition, Please do not enter the restricted area as the cleaned moss will peel off.""",枝からもみじの葉っぱをちぎり取るのはマナー違反です。また、手入れさた苔が剥げるため、立ち入り禁止エリアに入るのは控えてください。
jinja_jinja11.jpg,"""When you enter a shrine, you need to purify your hands and mouth before you worship.Remove hats and sunglasses in shrines and temples.""",神社に入ったら、参拝する前に手と口を清めます。神社や寺院では帽子やサングラスを外します。
soba_soba17.jpg,"""Udon is a traditional kind of Japanese noodle. You can eat it as it is, but it is delicious if you add a small amount of spices.""",うどんは日本の伝統的な麺類です。そのまま食べることができますが、少量のスパイスを加えると美味しいです。
exception20.jpg,"""Tokyo Skytree is the world’s tallest free-standing broadcasting tower. With the two observation decks at 350 meters and 450 meters, Tokyo Skytree lets you enjoy the landscape of Tokyo . """,東京スカイツリーは世界で一番高い自立式電波塔です。地上350メートルと450メートルの高さにある２つの展望台では、東京の景色を楽しむことができます。
rockgarden_takianji-ishiniwa8.jpg,"""There are 15 stones in the stone garden, and from any direction, one stone is hidden behind other stones.""",石庭には15個の石があり、どの方向から見ても、１個の石は他の石に隠れて見えないようになっています。
rockgarden_ishiniwa6.jpg,"""There are 15 stones in the stone garden, and from any direction, one stone is hidden behind other stones.""",石庭には15個の石があり、どの方向から見ても、１個の石は他の石に隠れて見えないようになっています。
udon_marukameudon15.jpg,"""Udon is a traditional kind of Japanese noodle. You can eat it as it is, but it is delicious if you add a small amount of spices.""",うどんは日本の伝統的な麺類です。そのまま食べることができますが、少量のスパイスを加えると美味しいです。
atombombdome_hiroshima-dome71.jpg,his image does not contain useful sentences.,有益文はありません
takoyaki_takoyaki40.jpg,"""Usually, eat takoyaki with sauce and mayonnaise, using a toothpick. Please note that the inside is very hot.""",たこ焼きは一般的にソースとマヨネーズをつけて、つまようじを使って食べます。中がとても熱いので注意してください。
sumoarena_sumo-dohyou42.jpg,"""Sumo is the national sport in Japan. It is a kind of martial art where two sumo wrestlers,  fight in a dohyo. A wrestler loses the bout if he is forced out of the dohyo, or if any part of his body other than the soles of his feet touches the ground.""",相撲は日本の国民的スポーツです。 2人の力士が土俵で戦う一種の武道です。土俵から追い出されるか、または足の裏以外の部分が地面に触れると負けです。
tokyostation_toukyoueki26.jpg,"""If you turn around at the Marunouchi South Exit ticket gate and the Marunouchi North Exit ticket gate, you can see 'Tokyo Station Red Brick Station Building' closely. Inside Tokyo Station, there are sweets and shops limited to Tokyo Station, perfect for souvenir selection.""",丸の内南口改札口と丸の内北口改札口で振り返ると東京駅赤レンガ駅舎がよく見えます。東京駅の中には、お土産選びに最適な、東京駅限定のスイーツやお店があります。
narabuddha_naraofthegreatbuddha7.jpg,"""There is a hole in the pillar located in the northeast of the Great Buddha Hall, and it is said that going through the hole will benefit from no illness.""",大仏殿の北東に位置する柱には穴があり、穴をくぐると無病息災のご利益があると言われています。
atombombdome_hiroshima-dome25.jpg,"""In the atomic bomb dome, you can find out the reality of the damage caused by the atomic bomb. Trolley and circulation bus are recommended from here to visit other tourist destinations. Every 30 minutes via A-bomb Dome and Peace Memorial Park.""",原爆ドームでは原子爆弾による被害の実相を知ることができます。ここから他の観光地巡りは路面電車や循環バスがオススメです。30分間隔で原爆ドーム、平和記念公園を経由しています。
syogi_nihonsyougi12.jpg,"""Shogi is a board game like chess. The object of the game is to checkmate the opponent’s King. The main difference with chess is that you can use the pieces that you capture.""",将棋はチェスのようなボードゲームです。王を積ませたら勝ちです。チェスとの主な違いは取った駒を使用することができるということです。
torii119.jpg,"""Bow once before entering the 'torii' or Buddhist temple gate and walk on the side of the path as it is considered disrespectful to the deities to walk in the middle. """,神社や寺院の鳥居や門をくぐる時は、まず一礼してから進み、参道の真ん中を歩くことは神仏に失礼になるので道の端を歩きます。
sushi_nigirisushi27.jpg,"""Wasabi is used in sushi. Wasabi is spicy. If you do not like spicy food, sushi without wasabi can be ordered.In Japanese culture, sushi can be eaten by hand.""",寿司にはわさびが入っています。辛い食べ物が好きではない場合は、わさびのない寿司を用意することができます。日本にはお寿司を手で食べる文化があります。
skytree_tokyosky16.jpg,"""Tokyo Skytree is the world’s tallest free-standing broadcasting tower. With the two observation decks at 350 meters and 450 meters, Tokyo Skytree lets you enjoy the landscape of Tokyo . """,東京スカイツリーは世界で一番高い自立式電波塔です。地上350メートルと450メートルの高さにある２つの展望台では、東京の景色を楽しむことができます。
exception8.jpg,"""These women dancing with such elegance are maiko entertainers who perform traditional Japanese music and dances at exclusive parties. Please refrain from stopping them and coercing them into taking pictures with you.""",舞妓は、日本の伝統的な唄や踊りを披露して宴席に興を添える仕事です。声かけや一緒に写真を撮るように強制することは控えてください。
torii159.jpg,"""Bow once before entering the 'torii' or Buddhist temple gate and walk on the side of the path as it is considered disrespectful to the deities to walk in the middle. """,神社や寺院の鳥居や門をくぐる時は、まず一礼してから進み、参道の真ん中を歩くことは神仏に失礼になるので道の端を歩きます。
gundam_odaibazou12.jpg,"""The main attraction the Unicorn Gundam is the four transformations performance that takes place at 11:00, 13:00, 15:00, and 17:00. In the night section, the show will be held in three stories every half hour from 19: 30 to 21:00.""",ユニコーンガンダムの最大の魅力は、11：00、13：00、15：00、17：00の4つの変身演出です。 夜のセクションでは、ショーは19：30から21:00まで30分ごとに３つのストーリーで開催されます。
narabuddha_naraofthegreatbuddha35.jpg,"""There is a hole in the pillar located in the northeast of the Great Buddha Hall, and it is said that going through the hole will benefit from no illness.""",大仏殿の北東に位置する柱には穴があり、穴をくぐると無病息災のご利益があると言われています。
rockgarden_kyoto-rock-garden2.jpg,"""There are 15 stones in the stone garden, and from any direction, one stone is hidden behind other stones.""",石庭には15個の石があり、どの方向から見ても、１個の石は他の石に隠れて見えないようになっています。
soba_sobaya4.jpg,"""Soba is a traditional kind of Japanese noodle. Please add green onions and wasabi to the sauce and then dip a little in the sauce and enjoy. """,蕎麦は日本の伝統的な麺類です。つゆにネギとわさびを入れ、蕎麦を少しつけて食べてください。
syogi_japanesechess6.jpg,"""Shogi is a board game like chess. The object of the game is to checkmate the opponent’s King. The main difference with chess is that you can use the pieces that you capture.""",将棋はチェスのようなボードゲームです。王を積ませたら勝ちです。チェスとの主な違いは取った駒を使用することができるということです。
torii109.jpg,"""Bow once before entering the 'torii' or Buddhist temple gate and walk on the side of the path as it is considered disrespectful to the deities to walk in the middle. """,神社や寺院の鳥居や門をくぐる時は、まず一礼してから進み、参道の真ん中を歩くことは神仏に失礼になるので道の端を歩きます。
bonsai_bonsai-cut18.jpg,his image does not contain useful sentences.,有益文はありません
manekineko_manekinekochokinbako23.jpg,"""It is believed to draw happiness and and customers. Each color shows different meaning and fortune. The blue one is good for academic development and traffic safety.The pink one is good for lovers and the black one is to attack evils.The cat with red is good for keeping good health.""",招き猫は幸せやお客様を引き寄せるとされています。それぞれの色は異なる意味や幸運を表します。青いものは学力向上や交通安全に良いとされています。ピンク色のものは恋人同士に、黒いものは厄払いに良いとされます。赤い色のものは健康に良いとされています。
cherryblossom_sakura13.jpg,"""It is common to secure a place at a spot where cherry blossoms can be seen, open a sheet. Please do not break the branches. """,桜の花が見える場所にシーツを広げて場所を確保するのが一般的です。枝は折らないでください。
maple_momijigazou26.jpg,"""It is a violation of manners to tear the leaves of the maple from the branches. In addition, Please do not enter the restricted area as the cleaned moss will peel off.""",枝からもみじの葉っぱをちぎり取るのはマナー違反です。また、手入れさた苔が剥げるため、立ち入り禁止エリアに入るのは控えてください。
kakigori_kakikoori53.jpg,"""There are different types of syrup, such as strawberries, melons, lemons, sweet plums, mangos, oranges, and condensed milk, but matcha is the most popular. You can buy not only shops but also mobile sales of rear car stalls""",イチゴ、メロン、レモン、スイートプラム、マンゴー、オレンジ、練乳など、さまざまな種類のシロップがありますが、抹茶が最も人気があります。お店だけでなく、リヤカー屋台の移動販売でも購入することができます。
cherryblossom_sakura21.jpg,his image does not contain useful sentences.,有益文はありません
sumoarena_yobi.jpg,"""Sumo is the national sport in Japan. It is a kind of martial art where two sumo wrestlers,  fight in a dohyo. A wrestler loses the bout if he is forced out of the dohyo, or if any part of his body other than the soles of his feet touches the ground.""",相撲は日本の国民的スポーツです。 2人の力士が土俵で戦う一種の武道です。土俵から追い出されるか、または足の裏以外の部分が地面に触れると負けです。
bangasa30.jpg,"""It is a kind of Japanese umbrella and it is called a 'Ban gasa (kasa)'. Generally speaking these traditional Japanese umbrellas consist mainly of bamboo and paper or cloth with their canopies coated either with persimmon tannin, linseed oil or tung oil as waterproof. """,これは日本の和傘の一種で「番傘」と呼ばれています。 一般に伝統的な和傘は竹と紙や布でできており、傘布に柿渋、亜麻仁油、桐油などで防水を施してあります。
gundam_odaibazou17.jpg,"""The main attraction the Unicorn Gundam is the four transformations performance that takes place at 11:00, 13:00, 15:00, and 17:00. In the night section, the show will be held in three stories every half hour from 19: 30 to 21:00.""",ユニコーンガンダムの最大の魅力は、11：00、13：00、15：00、17：00の4つの変身演出です。 夜のセクションでは、ショーは19：30から21:00まで30分ごとに３つのストーリーで開催されます。
sushi_nigirisushi54.jpg,"""Wasabi is used in sushi. Wasabi is spicy. If you do not like spicy food, sushi without wasabi can be ordered.In Japanese culture, sushi can be eaten by hand.""",寿司にはわさびが入っています。辛い食べ物が好きではない場合は、わさびのない寿司を用意することができます。日本にはお寿司を手で食べる文化があります。
offertorybox_saisenhako13.jpg,"""Throw some coins into the wooden box called 'saisen-bako' in front of the main hall.Next, Ring the bell two or three times using the rope.Bow deeply twice, clap your hands twice, and pray. Finally, bow deeply once again.""",本殿の前にある「賽銭箱」と呼ばれる木製の箱に小銭を投げ入れます。次に縄で鈴を2、3回鳴らします。2回深くお辞儀をし、2回拍手をして、お祈りをします。最後にもう一度深くお辞儀をします。
skytree_sukaituri45.jpg,his image does not contain useful sentences.,有益文はありません
udon_kagawaudon26.jpg,"""Udon is a traditional kind of Japanese noodle. You can eat it as it is, but it is delicious if you add a small amount of spices.""",うどんは日本の伝統的な麺類です。そのまま食べることができますが、少量のスパイスを加えると美味しいです。
gundam_odaiba-gundam80.jpg,"""The main attraction the Unicorn Gundam is the four transformations performance that takes place at 11:00, 13:00, 15:00, and 17:00. In the night section, the show will be held in three stories every half hour from 19: 30 to 21:00.""",ユニコーンガンダムの最大の魅力は、11：00、13：00、15：00、17：00の4つの変身演出です。 夜のセクションでは、ショーは19：30から21:00まで30分ごとに３つのストーリーで開催されます。
kakigori_kakigori36.jpg,"""There are different types of syrup, such as strawberries, melons, lemons, sweet plums, mangos, oranges, and condensed milk, but matcha is the most popular. You can buy not only shops but also mobile sales of rear car stalls""",イチゴ、メロン、レモン、スイートプラム、マンゴー、オレンジ、練乳など、さまざまな種類のシロップがありますが、抹茶が最も人気があります。お店だけでなく、リヤカー屋台の移動販売でも購入することができます。
udon_udon19.jpg,"""Udon is a traditional kind of Japanese noodle. You can eat it as it is, but it is delicious if you add a small amount of spices.""",うどんは日本の伝統的な麺類です。そのまま食べることができますが、少量のスパイスを加えると美味しいです。
tokyostation_toukyouekigazou56.jpg,"""If you turn around at the Marunouchi South Exit ticket gate and the Marunouchi North Exit ticket gate, you can see 'Tokyo Station Red Brick Station Building' closely. Inside Tokyo Station, there are sweets and shops limited to Tokyo Station, perfect for souvenir selection.""",丸の内南口改札口と丸の内北口改札口で振り返ると東京駅赤レンガ駅舎がよく見えます。東京駅の中には、お土産選びに最適な、東京駅限定のスイーツやお店があります。
fujisan_fujisan28.jpg,"""Mt. Fuji, which boasts 3,767 meters above sea level and the highest height in Japan, is a World Cultural Heritage. In Lake Yamanaka and Lake Honjo, you can see 'Diamond Fuji' where Sun and Mount Fuji overlap.""","標高3,767メートル、日本一の高さを誇る富士山は世界文化遺産です。 山中湖と本庄湖では、太陽と富士山が重なる「ダイヤモンド富士」が見えます。"
hachiko_shibuyahachiko24.jpg,"""It is a famous spot not only as a meeting place in Shibuya but also as a tourist attraction. To take a photo with Hachiko, you have to wait in line.""",渋谷の待ち合わせ場所としてだけでなく、観光の名所としても有名なスポットです。 ハチ公と一緒に写真を撮るには、列に並ぶ必要があります。
windchime34.jpg,"""Furin is a kind of small bell that is hung under the eaves in summer in Japan. When the wind blew, they ring. Some of the famous Japanese Furins are 'Edo-Furin' from Tokyo and 'Nambu-Furin' from Iwate prefecture.""",風鈴とは日本の夏に家の軒下に吊り下げてられている小型の鈴の一種です。風が吹くと音が鳴ります。日本の有名な風鈴の中には、東京の「江戸風林」や岩手県の「南部風林」があります。
tempura_tempurasatumaimo63.jpg,"""Tempura can be enjoyed two-ways, with Tempura sauce, or just with salt. Shrimp tempura is very popular with visitors from overseas.""",天ぷらは天つゆと塩の二通りで楽しめます。えびの天ぷらは外国人のお客様に大人気です。
exception7.jpg,his image does not contain useful sentences.,有益文はありません
kaminarimon_kaminarimon20.jpg,"""The official name is Furaijin-mon written in Chinese characters on the back of the large lantern. You can buy various kinds of Japanese gifts at Nakadori-dori ahead of the Kaminarimon.""",雷門とは正式名称ではなく、風雷神門というのが正式名称で大提灯の裏に漢字で書かれています。雷門より先の中通りでは、さまざまな日本のおみやげを買うことができます。
bangasa57.jpg,"""It is a kind of Japanese umbrella and it is called a 'Ban gasa (kasa)'. Generally speaking these traditional Japanese umbrellas consist mainly of bamboo and paper or cloth with their canopies coated either with persimmon tannin, linseed oil or tung oil as waterproof. """,これは日本の和傘の一種で「番傘」と呼ばれています。 一般に伝統的な和傘は竹と紙や布でできており、傘布に柿渋、亜麻仁油、桐油などで防水を施してあります。
hachiko_shibuyamatiawase16.jpg,"""It is a famous spot not only as a meeting place in Shibuya but also as a tourist attraction. To take a photo with Hachiko, you have to wait in line.""",渋谷の待ち合わせ場所としてだけでなく、観光の名所としても有名なスポットです。 ハチ公と一緒に写真を撮るには、列に並ぶ必要があります。
maiko_maikosan51.jpg,"""These women dancing with such elegance are maiko entertainers who perform traditional Japanese music and dances at exclusive parties. Please refrain from stopping them and coercing them into taking pictures with you.""",舞妓は、日本の伝統的な唄や踊りを披露して宴席に興を添える仕事です。声かけや一緒に写真を撮るように強制することは控えてください。
takoyaki_takoyaki32.jpg,"""Usually, eat takoyaki with sauce and mayonnaise, using a toothpick. Please note that the inside is very hot.""",たこ焼きは一般的にソースとマヨネーズをつけて、つまようじを使って食べます。中がとても熱いので注意してください。
bangasa51.jpg,"""It is a kind of Japanese umbrella and it is called a 'Ban gasa (kasa)'. Generally speaking these traditional Japanese umbrellas consist mainly of bamboo and paper or cloth with their canopies coated either with persimmon tannin, linseed oil or tung oil as waterproof. """,これは日本の和傘の一種で「番傘」と呼ばれています。 一般に伝統的な和傘は竹と紙や布でできており、傘布に柿渋、亜麻仁油、桐油などで防水を施してあります。
hachiko_hatikou30.jpg,"""It is a famous spot not only as a meeting place in Shibuya but also as a tourist attraction. To take a photo with Hachiko, you have to wait in line.""",渋谷の待ち合わせ場所としてだけでなく、観光の名所としても有名なスポットです。 ハチ公と一緒に写真を撮るには、列に並ぶ必要があります。
gundam_big-gundam28.jpg,"""The main attraction the Unicorn Gundam is the four transformations performance that takes place at 11:00, 13:00, 15:00, and 17:00. In the night section, the show will be held in three stories every half hour from 19: 30 to 21:00.""",ユニコーンガンダムの最大の魅力は、11：00、13：00、15：00、17：00の4つの変身演出です。 夜のセクションでは、ショーは19：30から21:00まで30分ごとに３つのストーリーで開催されます。
maiko_maikosan61.jpg,"""These women dancing with such elegance are maiko entertainers who perform traditional Japanese music and dances at exclusive parties. Please refrain from stopping them and coercing them into taking pictures with you.""",舞妓は、日本の伝統的な唄や踊りを披露して宴席に興を添える仕事です。声かけや一緒に写真を撮るように強制することは控えてください。
kakigori_shaved-ice30.jpg,"""There are different types of syrup, such as strawberries, melons, lemons, sweet plums, mangos, oranges, and condensed milk, but matcha is the most popular. You can buy not only shops but also mobile sales of rear car stalls""",イチゴ、メロン、レモン、スイートプラム、マンゴー、オレンジ、練乳など、さまざまな種類のシロップがありますが、抹茶が最も人気があります。お店だけでなく、リヤカー屋台の移動販売でも購入することができます。
takoyaki_takoyaki60.jpeg,"""Usually, eat takoyaki with sauce and mayonnaise, using a toothpick. Please note that the inside is very hot.""",たこ焼きは一般的にソースとマヨネーズをつけて、つまようじを使って食べます。中がとても熱いので注意してください。
sumoarena_sumo-dohyou18.jpg,his image does not contain useful sentences.,有益文はありません
takoyaki_kansaitakoyaki6.jpg,"""Usually, eat takoyaki with sauce and mayonnaise, using a toothpick. Please note that the inside is very hot.""",たこ焼きは一般的にソースとマヨネーズをつけて、つまようじを使って食べます。中がとても熱いので注意してください。
skytree_skytree21.jpg,"""Tokyo Skytree is the world’s tallest free-standing broadcasting tower. With the two observation decks at 350 meters and 450 meters, Tokyo Skytree lets you enjoy the landscape of Tokyo . """,東京スカイツリーは世界で一番高い自立式電波塔です。地上350メートルと450メートルの高さにある２つの展望台では、東京の景色を楽しむことができます。
bonsai_bonsai33.jpg,"""Trees are sized by the number of roots. In bonsai, adjust the number of bowl roots and grow trees smaller. Bonsai aims at the form of wonderful trees not realistic.""",木は根の数で大きさが決まります。 盆栽では、ボウルの根の数を調整し、木を小さく育てます。 盆栽は現実的ではない素晴らしい木の形を目指しています。
offertorybox_saisenhako19.jpeg,"""Throw some coins into the wooden box called 'saisen-bako' in front of the main hall.Next, Ring the bell two or three times using the rope.Bow deeply twice, clap your hands twice, and pray. Finally, bow deeply once again.""",本殿の前にある「賽銭箱」と呼ばれる木製の箱に小銭を投げ入れます。次に縄で鈴を2、3回鳴らします。2回深くお辞儀をし、2回拍手をして、お祈りをします。最後にもう一度深くお辞儀をします。
tokyotower_tokyotower38.jpg,"""Tokyo Tower is available free of charge except in some paid areas. It is lighted up from sunset to dawn, and there are various types depending on the summer version, winter version, events, and occasional promotions.""",東京タワーは一部の有料エリアを除いて、無料で利用できます。日没から明け方にかけてライトアップされ、夏バージョン、冬バージョンをはじめ、イベントやその時々のプロモーションにより、さまざまなタイプがあります。
jinja_shintoshrine20.jpg,his image does not contain useful sentences.,有益文はありません
takoyaki_takoyakigazou45.jpg,"""Usually, eat takoyaki with sauce and mayonnaise, using a toothpick. Please note that the inside is very hot.""",たこ焼きは一般的にソースとマヨネーズをつけて、つまようじを使って食べます。中がとても熱いので注意してください。
syogi_syogi15.jpg,"""Shogi is a board game like chess. The object of the game is to checkmate the opponent’s King. The main difference with chess is that you can use the pieces that you capture.""",将棋はチェスのようなボードゲームです。王を積ませたら勝ちです。チェスとの主な違いは取った駒を使用することができるということです。
kakigori_kakikoori72.jpg,"""There are different types of syrup, such as strawberries, melons, lemons, sweet plums, mangos, oranges, and condensed milk, but matcha is the most popular. You can buy not only shops but also mobile sales of rear car stalls""",イチゴ、メロン、レモン、スイートプラム、マンゴー、オレンジ、練乳など、さまざまな種類のシロップがありますが、抹茶が最も人気があります。お店だけでなく、リヤカー屋台の移動販売でも購入することができます。
hachiko_hatikou32.jpg,"""It is a famous spot not only as a meeting place in Shibuya but also as a tourist attraction. To take a photo with Hachiko, you have to wait in line.""",渋谷の待ち合わせ場所としてだけでなく、観光の名所としても有名なスポットです。 ハチ公と一緒に写真を撮るには、列に並ぶ必要があります。
windchime52.jpg,"""Furin is a kind of small bell that is hung under the eaves in summer in Japan. When the wind blew, they ring. Some of the famous Japanese Furins are 'Edo-Furin' from Tokyo and 'Nambu-Furin' from Iwate prefecture.""",風鈴とは日本の夏に家の軒下に吊り下げてられている小型の鈴の一種です。風が吹くと音が鳴ります。日本の有名な風鈴の中には、東京の「江戸風林」や岩手県の「南部風林」があります。
torii110.jpg,his image does not contain useful sentences.,有益文はありません
jinja_jinja15.jpg,"""When you enter a shrine, you need to purify your hands and mouth before you worship.Remove hats and sunglasses in shrines and temples.""",神社に入ったら、参拝する前に手と口を清めます。神社や寺院では帽子やサングラスを外します。
fujisan_fujisan12.jpg,"""Mt. Fuji, which boasts 3,767 meters above sea level and the highest height in Japan, is a World Cultural Heritage. In Lake Yamanaka and Lake Honjo, you can see 'Diamond Fuji' where Sun and Mount Fuji overlap.""","標高3,767メートル、日本一の高さを誇る富士山は世界文化遺産です。 山中湖と本庄湖では、太陽と富士山が重なる「ダイヤモンド富士」が見えます。"
fujisan_fujisan34.jpg,"""Mt. Fuji, which boasts 3,767 meters above sea level and the highest height in Japan, is a World Cultural Heritage. In Lake Yamanaka and Lake Honjo, you can see 'Diamond Fuji' where Sun and Mount Fuji overlap.""","標高3,767メートル、日本一の高さを誇る富士山は世界文化遺産です。 山中湖と本庄湖では、太陽と富士山が重なる「ダイヤモンド富士」が見えます。"
syogi_nihonsyougi10.jpg,"""Shogi is a board game like chess. The object of the game is to checkmate the opponent’s King. The main difference with chess is that you can use the pieces that you capture.""",将棋はチェスのようなボードゲームです。王を積ませたら勝ちです。チェスとの主な違いは取った駒を使用することができるということです。
soba_zarusoba17.jpg,"""Soba is a traditional kind of Japanese noodle. Please add green onions and wasabi to the sauce and then dip a little in the sauce and enjoy. """,蕎麦は日本の伝統的な麺類です。つゆにネギとわさびを入れ、蕎麦を少しつけて食べてください。
udon_kagawaudon66.jpeg,his image does not contain useful sentences.,有益文はありません
gundam_odaiba-gundam72.jpg,"""The main attraction the Unicorn Gundam is the four transformations performance that takes place at 11:00, 13:00, 15:00, and 17:00. In the night section, the show will be held in three stories every half hour from 19: 30 to 21:00.""",ユニコーンガンダムの最大の魅力は、11：00、13：00、15：00、17：00の4つの変身演出です。 夜のセクションでは、ショーは19：30から21:00まで30分ごとに３つのストーリーで開催されます。
skytree_tokyosky11.jpg,"""Tokyo Skytree is the world’s tallest free-standing broadcasting tower. With the two observation decks at 350 meters and 450 meters, Tokyo Skytree lets you enjoy the landscape of Tokyo . """,東京スカイツリーは世界で一番高い自立式電波塔です。地上350メートルと450メートルの高さにある２つの展望台では、東京の景色を楽しむことができます。
skytree_sukaituri13.jpg,"""Tokyo Skytree is the world’s tallest free-standing broadcasting tower. With the two observation decks at 350 meters and 450 meters, Tokyo Skytree lets you enjoy the landscape of Tokyo . """,東京スカイツリーは世界で一番高い自立式電波塔です。地上350メートルと450メートルの高さにある２つの展望台では、東京の景色を楽しむことができます。
syogi_nihonsyougi23.jpg,"""Shogi is a board game like chess. The object of the game is to checkmate the opponent’s King. The main difference with chess is that you can use the pieces that you capture.""",将棋はチェスのようなボードゲームです。王を積ませたら勝ちです。チェスとの主な違いは取った駒を使用することができるということです。
manekineko_manekineko15.jpg,"""It is believed to draw happiness and and customers. Each color shows different meaning and fortune. The blue one is good for academic development and traffic safety.The pink one is good for lovers and the black one is to attack evils.The cat with red is good for keeping good health.""",招き猫は幸せやお客様を引き寄せるとされています。それぞれの色は異なる意味や幸運を表します。青いものは学力向上や交通安全に良いとされています。ピンク色のものは恋人同士に、黒いものは厄払いに良いとされます。赤い色のものは健康に良いとされています。
soba_zarusoba57.jpg,"""Soba is a traditional kind of Japanese noodle. Please add green onions and wasabi to the sauce and then dip a little in the sauce and enjoy. """,蕎麦は日本の伝統的な麺類です。つゆにネギとわさびを入れ、蕎麦を少しつけて食べてください。
fujisan_mountfuji28.jpg,"""Mt. Fuji, which boasts 3,767 meters above sea level and the highest height in Japan, is a World Cultural Heritage. In Lake Yamanaka and Lake Honjo, you can see 'Diamond Fuji' where Sun and Mount Fuji overlap.""","標高3,767メートル、日本一の高さを誇る富士山は世界文化遺産です。 山中湖と本庄湖では、太陽と富士山が重なる「ダイヤモンド富士」が見えます。"
kakigori_itigokakigori32.jpg,"""There are different types of syrup, such as strawberries, melons, lemons, sweet plums, mangos, oranges, and condensed milk, but matcha is the most popular. You can buy not only shops but also mobile sales of rear car stalls""",イチゴ、メロン、レモン、スイートプラム、マンゴー、オレンジ、練乳など、さまざまな種類のシロップがありますが、抹茶が最も人気があります。お店だけでなく、リヤカー屋台の移動販売でも購入することができます。
kaminarimon_kaminarimon25.jpg,"""The official name is Furaijin-mon written in Chinese characters on the back of the large lantern. You can buy various kinds of Japanese gifts at Nakadori-dori ahead of the Kaminarimon.""",雷門とは正式名称ではなく、風雷神門というのが正式名称で大提灯の裏に漢字で書かれています。雷門より先の中通りでは、さまざまな日本のおみやげを買うことができます。
skytree_sukaituri61.jpg,"""Tokyo Skytree is the world’s tallest free-standing broadcasting tower. With the two observation decks at 350 meters and 450 meters, Tokyo Skytree lets you enjoy the landscape of Tokyo . """,東京スカイツリーは世界で一番高い自立式電波塔です。地上350メートルと450メートルの高さにある２つの展望台では、東京の景色を楽しむことができます。
kinkakuji_kinkaku4.jpg,"""Kinkaku-ji covered with snow in winter is also beautiful. Those who visit Kinkaku-ji mostly visit Ginkaku-ji too, and vice versa.""",冬に雪に覆われた金閣寺も美しいです。金閣寺を訪れる人はたいてい銀閣寺も訪れ、銀閣寺を訪れる人はたいてい金閣寺も訪れます。
udon_sanukiudon7.jpeg,"""Udon is a traditional kind of Japanese noodle. You can eat it as it is, but it is delicious if you add a small amount of spices.""",うどんは日本の伝統的な麺類です。そのまま食べることができますが、少量のスパイスを加えると美味しいです。
gundam_odaiba-gundam56.jpg,"""The main attraction the Unicorn Gundam is the four transformations performance that takes place at 11:00, 13:00, 15:00, and 17:00. In the night section, the show will be held in three stories every half hour from 19: 30 to 21:00.""",ユニコーンガンダムの最大の魅力は、11：00、13：00、15：00、17：00の4つの変身演出です。 夜のセクションでは、ショーは19：30から21:00まで30分ごとに３つのストーリーで開催されます。
kaminarimon_kaminarimon16.jpg,"""The official name is Furaijin-mon written in Chinese characters on the back of the large lantern. You can buy various kinds of Japanese gifts at Nakadori-dori ahead of the Kaminarimon.""",雷門とは正式名称ではなく、風雷神門というのが正式名称で大提灯の裏に漢字で書かれています。雷門より先の中通りでは、さまざまな日本のおみやげを買うことができます。
